scope,format,accuracy_pct,tokens_per_prompt,cost_vs_cheapest_pct,efficiency_frontier
GRID,ntc,45.84,594,26.1,no
GRID,md_en,46.59,471,0.0,yes
GRID,md_pt,47.78,517,9.8,yes
GRID,yaml_en,43.46,559,18.7,no
GRID,yaml_pt,48.43,598,27.0,yes
GRID,xml_en,45.51,747,58.6,no
GRID,xml_pt,49.3,795,68.8,yes
CASCADE,ntc,56.54,482,10.3,yes
CASCADE,md_en,56.22,466,6.6,yes
CASCADE,md_pt,54.59,508,16.3,no
CASCADE,yaml_en,53.62,437,0.0,yes
CASCADE,yaml_pt,53.08,466,6.6,no
CASCADE,xml_en,56.11,526,20.4,no
CASCADE,xml_pt,53.95,599,37.1,no
VOLTGRID,ntc,45.3,444,0.5,yes
VOLTGRID,md_en,42.49,482,9.0,no
VOLTGRID,md_pt,44.11,587,32.8,no
VOLTGRID,yaml_en,42.49,442,0.0,yes
VOLTGRID,yaml_pt,44.86,528,19.5,no
VOLTGRID,xml_en,44.0,540,22.2,no
VOLTGRID,xml_pt,43.78,665,50.5,no
GLOBAL,ntc,49.23,507,7.1,yes
GLOBAL,md_en,48.43,473,0.0,yes
GLOBAL,md_pt,48.83,537,13.6,no
GLOBAL,yaml_en,46.52,479,1.3,no
GLOBAL,yaml_pt,48.79,531,12.2,no
GLOBAL,xml_en,48.54,604,27.8,no
GLOBAL,xml_pt,49.01,686,45.1,no
