scope,format,accuracy_pct,tokens_per_prompt,cost_vs_cheapest_pct,efficiency_frontier
GRID,ntc,45.37,594,26.1,no
GRID,md_en,45.83,471,0.0,yes
GRID,md_pt,46.97,517,9.8,yes
GRID,yaml_en,42.63,559,18.7,no
GRID,yaml_pt,48.0,598,27.0,yes
GRID,xml_en,45.26,747,58.6,no
GRID,xml_pt,48.91,795,68.8,yes
CASCADE,ntc,56.23,482,10.3,no
CASCADE,md_en,56.23,466,6.6,yes
CASCADE,md_pt,54.51,508,16.3,no
CASCADE,yaml_en,53.37,437,0.0,yes
CASCADE,yaml_pt,52.69,466,6.6,no
CASCADE,xml_en,55.89,526,20.4,no
CASCADE,xml_pt,53.71,599,37.1,no
VOLTGRID,ntc,45.37,444,0.5,yes
VOLTGRID,md_en,42.29,482,9.0,no
VOLTGRID,md_pt,44.34,587,32.8,no
VOLTGRID,yaml_en,42.06,442,0.0,yes
VOLTGRID,yaml_pt,44.46,528,19.5,no
VOLTGRID,xml_en,43.66,540,22.2,no
VOLTGRID,xml_pt,43.43,665,50.5,no
GLOBAL,ntc,48.99,507,7.1,yes
GLOBAL,md_en,48.11,473,0.0,yes
GLOBAL,md_pt,48.61,537,13.6,no
GLOBAL,yaml_en,46.02,479,1.3,no
GLOBAL,yaml_pt,48.38,531,12.2,no
GLOBAL,xml_en,48.27,604,27.8,no
GLOBAL,xml_pt,48.69,686,45.1,no
