scope,format,accuracy_pct,tokens_per_prompt,cost_vs_cheapest_pct,efficiency_frontier
GRID,ntc,45.18,594,26.1,no
GRID,md_en,46.35,471,0.0,yes
GRID,md_pt,47.65,517,9.8,yes
GRID,yaml_en,42.94,559,18.7,no
GRID,yaml_pt,48.24,598,27.0,yes
GRID,xml_en,45.65,747,58.6,no
GRID,xml_pt,49.06,795,68.8,yes
CASCADE,ntc,56.71,482,10.3,no
CASCADE,md_en,56.71,466,6.6,yes
CASCADE,md_pt,55.06,508,16.3,no
CASCADE,yaml_en,53.65,437,0.0,yes
CASCADE,yaml_pt,53.76,466,6.6,yes
CASCADE,xml_en,56.59,526,20.4,no
CASCADE,xml_pt,54.71,599,37.1,no
VOLTGRID,ntc,46.0,444,0.5,yes
VOLTGRID,md_en,42.59,482,9.0,no
VOLTGRID,md_pt,44.0,587,32.8,no
VOLTGRID,yaml_en,42.12,442,0.0,yes
VOLTGRID,yaml_pt,44.59,528,19.5,no
VOLTGRID,xml_en,43.53,540,22.2,no
VOLTGRID,xml_pt,44.0,665,50.5,no
GLOBAL,ntc,49.29,507,7.1,yes
GLOBAL,md_en,48.55,473,0.0,yes
GLOBAL,md_pt,48.9,537,13.6,no
GLOBAL,yaml_en,46.24,479,1.3,no
GLOBAL,yaml_pt,48.86,531,12.2,no
GLOBAL,xml_en,48.59,604,27.8,no
GLOBAL,xml_pt,49.25,686,45.1,no
